"STATION","DATE","ACMH","ACSH","ADPT","ASLP","ASTP","AWBT","AWND","FMTM","FRGT","PGTM","PRCP","RHAV","RHMN","RHMX","SNOW","SNWD","TAVG","THIC","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WESD","WSF1","WSF2","WSF5","WSFG","WSFM","WT01","WT02","WT03","WT04","WT05","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT16","WT18","WT21","WV01","WV03","WV20"
"USW00023234","2021-05-11",,,"48","29.90","29.88","53","11.86",,,,"0.00","   68","   47","   83",,,,,"72","51",,,"  300","  300",,,,,"25.1","29.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-05-12",,,"49","29.99","29.98","53","12.53",,,,"0.00","   75","   55","   89",,,,,"68","50",,,"  300","  300",,,,,"25.1","30.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-05-13",,,"48","30.03","30.01","52","11.86",,,,"0.00","   72","   53","   83",,,,,"68","52",,,"  300","  290",,,,,"23.9","30.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-05-14",,,"47","29.96","29.94","51","16.11",,,,"0.00","   74","   62","   80",,,,,"61","52",,,"  260","  270",,,,,"33.1","40.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-05-15",,,"47","29.90","29.88","51","10.07",,,,"0.00","   73","   54","   86",,,,,"64","52",,,"  270","  260",,,,,"25.1","31.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-05-16",,,"47","29.96","29.93","52","10.29",,,,"0.00","   67","   52","   77",,,,,"67","53",,,"  270","  270",,,,,"21.9","28.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-05-17",,,"47","30.06","30.04","52","14.76",,,,"0.00","   70","   60","   77",,,,,"62","53",,,"  270","  280",,,,,"28.0","35.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-05-18",,,"46","30.07","30.04","52","18.12",,,,"0.00","   64","   47","   77",,,,,"68","54",,,"  280","  280",,,,,"36.9","45.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-05-19",,,"43","29.99","29.96","50","30.20",,,,"0.00","   63","   50","   72",,,,,"62","52",,,"  280","  280",,,,,"48.1","57.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-05-20",,,"41","30.03","30.00","49","21.03",,,,"0.00","   56","   41","   72",,,,,"65","50",,,"  280","  280",,,,,"38.9","45.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-05-21",,,"43","30.00","29.98","50","17.90",,,,"0.00","   60","   43","   74",,,,,"64","51",,,"  270","  270",,,,,"32.0","38.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-05-22",,,"45","30.06","30.04","51","10.51",,,,"0.00","   65","   41","   77",,,,,"70","49",,,"  270","  280",,,,,"25.9","31.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-05-23",,,"47","30.14","30.12","52","14.54",,,,"0.00","   68","   52","   80",,,,,"65","53",,,"  280","  280",,,,,"25.9","31.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-05-24",,,"48","30.11","30.10","52","19.01",,,,"0.00","   71","   54","   84",,,,,"65","51",,,"  280","  280",,,,,"36.0","44.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-05-25",,,"49","30.07","30.06","53","18.79",,,,"0.00","   69","   56","   90",,,,,"65","54",,,"  270","  270",,,,,"31.1","38.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-05-26",,,"47","30.05","30.03","52","14.76",,,,"0.00","   67","   52","   80",,,,,"66","52",,,"  270","  270",,,,,"33.1","42.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-05-27",,,"49","30.09","30.06","54","19.24",,,,"0.00","   67","   55","   78",,,,,"68","53",,,"  270","  280",,,,,"36.9","46.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-05-28",,,"48","30.02","29.99","53","13.20",,,,"0.00","   67","   51","   80",,,,,"68","54",,,"  270","  260",,,,,"23.0","33.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-05-29",,,"48","29.97","29.94","52","14.54",,,,"0.00","   75","   65","   80",,,,,"60","54",,,"  280","  270",,,,,"23.9","31.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-05-30",,,"49","29.89","29.87","54","11.63",,,,"0.00","   66","   47","   77",,,,,"73","53",,,"  300","  300",,,,,"29.1","33.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-05-31",,,"50","29.89","29.87","56","10.51",,,,"0.00","   62","   41","   78",,,,,"76","52",,,"  300","  300",,,,,"23.9","27.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-06-01",,,"51","29.93","29.91","56","13.42",,,,"0.00","   73","   53","   84",,,,,"72","54",,,"  300","  300",,,,,"25.1","30.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-06-02",,,"50","29.90","29.88","54","13.87",,,,"0.00","   71","   55","   83",,,,,"67","53",,,"  290","  290",,,,,"25.9","31.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-06-03",,,"51","29.86","29.83","56","12.08",,,,"0.00","   67","   49","   81",,,,,"72","54",,,"  310","  310",,,,,"25.1","29.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-06-04",,,"50","29.94","29.92","55","12.75",,,,"0.00","   68","   54","   84",,,,,"68","56",,,"  280","  290",,,,,"25.1","31.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-06-05",,,"48","29.89","29.87","55","11.18",,,,"0.00","   57","   40","   72",,,,,"74","55",,,"  300","  290",,,,,"23.9","28.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-06-06",,,"46","29.84","29.82","53","16.78",,,,"0.00","   57","   40","   70",,,,,"73","55",,,"  280","  270",,,,,"40.0","48.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-06-07",,,"46","29.90","29.88","53","22.82",,,,"0.00","   62","   47","   74",,,,,"66","55",,,"  270","  280",,,,,"38.0","45.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-06-08",,,"46","30.06","30.04","53","16.55",,,,"0.00","   61","   43","   75",,,,,"67","55",,,"  270","  280",,,,,"28.0","33.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-06-09",,,"47","30.16","30.14","53","15.66",,,,"0.00","   62","   45","   74",,,,,"67","55",,,"  270","  280",,,,,"25.1","31.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-06-10",,,"47","30.21","30.19","54","15.88",,,,"0.00","   62","   40","   77",,,,,"69","55",,,"  280","  280",,,,,"32.0","36.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-06-11",,,"49","30.08","30.06","56","11.41",,,,"0.00","   60","   35","   81",,,,,"73","55",,,"  290","  280",,,,,"21.9","25.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-06-12",,,"58","29.97","29.95","62","12.53",,,,"0.00","   73","   50","   84",,,,,"78","62",,,"  280","  280",,,,,"30.0","34.0",,,"    1",,,,,,,,,,,,,,,,,
"USW00023234","2021-06-13",,,"58","29.96","29.94","62","10.29",,,,"0.00","   70","   50","   84",,,,,"77","57",,,"  270","  270",,,,,"25.1","31.1",,,"    1",,,,,,,,,,,,,,,,,
"USW00023234","2021-06-14",,,"56","30.05","30.03","60","13.87",,,,"0.00","   70","   50","   84",,,,,"73","60",,,"  280","  280",,,,,"30.0","38.9",,,"    1",,,,,,,,,,,,,,,,,
"USW00023234","2021-06-15",,,"51","30.09","30.06","57","19.91",,,,"0.00","   62","   44","   83",,,,,"74","56",,,"  280","  290",,,,,"31.1","36.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-06-16",,,"51","29.94","29.92","59","11.86",,,,"0.00","   53","   30","   72",,,,,"86","58",,,"  290","  290",,,,,"31.1","36.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-06-17",,,"51","29.78","29.76","60","11.63",,,,"0.00","   52","   30","   63",,,,,"90","62",,,"  300","  300",,,,,"31.1","36.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-06-18",,,"52","29.72","29.70","59","11.41",,,,"0.00","   55","   36","   72",,,,,"84","60",,,"  300","  300",,,,,"23.0","25.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-06-19",,,"53","29.75","29.72","59","9.62",,,,"0.00","   64","   43","   75",,,,,"79","60",,,"  320","  310",,,,,"21.9","25.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-06-20",,,"53","29.83","29.81","59","9.84",,,,"0.00","   66","   50","   78",,,,,"76","58",,,"  330","  330",,,,,"23.0","23.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-06-21",,,"53","29.92","29.90","59","7.61",,,,"0.00","   62","   48","   75",,,,,"75","60",,,"  200","  260",,,,,"15.0","19.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-06-22",,,"54","29.89","29.88","60","11.63",,,,"0.00","   60","   46","   73",,,,,"76","64",,,"  220","  210",,,,,"25.9","33.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-06-23",,,"53","29.93","29.91","59","10.51",,,,"0.00","   62","   50","   76",,,,,"74","62",,,"  230","  230",,,,,"23.9","28.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-06-24",,,"53","30.02","30.00","58","13.65",,,,"0.00","   64","   50","   78",,,,,"75","61",,,"  290","  280",,,,,"25.1","29.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-06-25",,,"53","30.00","29.98","57","13.42",,,,"0.00","   71","   57","   81",,,,,"71","58",,,"  290","  300",,,,,"25.9","32.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-06-26",,,"54","29.92","29.89","58","15.43",,,,"0.00","   71","   57","   83",,,,,"70","59",,,"  300","  300",,,,,"25.9","33.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-06-27",,,"54","29.83","29.81","58","14.32",,,,"0.00","   73","   57","   81",,,,,"71","60",,,"  290","  280",,,,,"23.9","30.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-06-28",,,"54","29.82","29.80","58","16.11",,,,"0.00","   75","   61","   83",,,,,"69","59",,,"  270","  270",,,,,"29.1","34.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-06-29",,,"55","29.81","29.80","59","15.66",,,,"0.00","   71","   57","   83",,,,,"71","59",,,"  280","  290",,,,,"25.9","33.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-06-30",,,"55","29.89","29.86","59","14.32",,,,"0.00","   70","   55","   81",,,,,"72","60",,,"  270","  270",,,,,"23.9","30.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-07-01",,,"55","29.91","29.88","60","12.75",,,,"0.00","   67","   50","   78",,,,,"76","61",,,"  280","  290",,,,,"23.9","27.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-07-02",,,"54","29.92","29.90","59","12.30",,,,"0.00","   67","   50","   75",,,,,"78","60",,,"  290","  300",,,,,"28.0","32.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-07-03",,,"54","29.94","29.92","59","12.53",,,,"0.00","   67","   51","   78",,,,,"75","61",,,"  300","  300",,,,,"23.0","28.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-07-04",,,"54","29.97","29.95","59","9.40",,,,"0.00","   65","   47","   80",,,,,"77","60",,,"  300","  300",,,,,"19.9","25.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-07-05",,,"53","29.99","29.97","58","12.30",,,,"0.00","   67","   53","   78",,,,,"73","60",,,"  300","  300",,,,,"23.9","29.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-07-06",,,"53","30.01","29.99","57","17.00",,,,"0.00","   72","   59","   81",,,,,"69","59",,,"  280","  270",,,,,"32.0","40.9",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-07-07",,,"52","29.93","29.90","56","15.88",,,,"0.00","   73","   61","   84",,,,,"67","57",,,"  280","  280",,,,,"28.0","34.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-07-08",,,"53","29.83","29.81","58","9.62",,,,"0.00","   63","   45","   75",,,,,"74","59",,,"  300","  300",,,,,"23.9","28.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-07-09",,,"53","29.89","29.88","58","15.66",,,,"0.00","   64","   48","   81",,,,,"75","58",,,"  300","  300",,,,,"25.9","31.1",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-07-10",,,"52","29.92","29.90","57","17.67",,,,"0.00","   69","   51","   83",,,,,"72","57",,,"  310","  300",,,,,"25.1","32.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-07-11",,,"51","29.91","29.88","56","17.00",,,,"0.00","   69","   53","   81",,,,,"70","57",,,"  290","  290",,,,,"31.1","35.1",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-07-12",,,"51","29.91","29.89","56","15.21",,,,"0.00","   69","   55","   78",,,,,"69","57",,,"  290","  270",,,,,"23.0","28.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-07-13",,,"51","29.91","29.89","55","13.87",,,,"0.00","   71","   46","   83",,,,,"76","55",,,"  270","  270",,,,,"25.1","29.1",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-07-14",,,"52","29.93","29.91","56","9.62",,,,"0.00","   71","   50","   84",,,,,"73","55",,,"  290","  290",,,,,"23.9","25.9",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-07-15",,,"50","29.99","29.96","54","15.21",,,,"0.00","   76","   60","   87",,,,,"65","54",,,"  280","  280",,,,,"25.9","32.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-07-16",,,"52","29.93","29.91","55","10.51",,,,"0.00","   75","   57","   87",,,,,"70","55",,,"  300","  300",,,,,"25.1","28.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-07-17",,,"53","29.93","29.91","56","11.41",,,,"0.00","   76","   55","   90",,,,,"72","54",,,"  300","  300",,,,,"25.1","31.1",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-07-18",,,"53","29.97","29.95","57","12.97",,,,"0.00","   76","   53","   90",,,,,"74","55",,,"  290","  290",,,,,"30.0","34.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-07-19",,,"53","30.01","29.98","56","12.97",,,,"0.00","   75","   55","   87",,,,,"70","56",,,"  300","  290",,,,,"29.1","34.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-07-20",,,"52","30.01","29.98","56","12.97",,,,"0.00","   75","   65","   87",,,,,"66","55",,,"  280","  290",,,,,"30.0","36.9",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-07-21",,,"51","29.93","29.91","56","13.20",,,,"0.00","   72","   55","   87",,,,,"68","55",,,"  300","  300",,,,,"23.0","28.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-07-22",,,"51","29.95","29.93","55","13.87",,,,"0.00","   72","   61","   84",,,,,"66","55",,,"  300","  300",,,,,"25.9","30.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-07-23",,,"52","29.99","29.96","56","9.84",,,,"0.00","   73","   51","   87",,,,,"75","53",,,"  300","  300",,,,,"21.9","25.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-07-24",,,"53","29.97","29.95","56","11.41",,,,"0.00","   76","   57","   90",,,,,"70","55",,,"  310","  300",,,,,"21.0","25.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-07-25",,,"54","29.92","29.90","57","11.41",,,,"0.00","   76","   57","   90",,,,,"71","56",,,"  310","  300",,,,,"21.9","25.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-07-26",,,"54","29.92","29.90","58","7.38",,,,"0.00","   74","   45","   87",,,,,"75","57",,,"  310",,,,,,"15.0",,,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-07-27",,,"55","29.97","29.96","59","11.41",,,,"0.00","   73","   48","   87",,,,,"75","58",,,"  310",,,,,,"23.9",,,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-07-28",,,"55","30.00","29.98","58","14.09",,,,"0.00","   79","   59","   93",,,,,"74","56",,,"  300","  300",,,,,"29.1","32.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-07-29",,,"56","29.93","29.90","59","12.30",,,,"0.00","   79","   59","   93",,,,,"72","57",,,"  310","  310",,,,,"23.0","28.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-07-30",,,"56","29.92","29.90","59","12.08",,,,"0.00","   79","   59","   93",,,,,"71","56",,,"  300","  310",,,,,"23.0","28.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-07-31",,,"56","30.01","29.98","60","9.40",,,,"0.00","   75","   59","   87",,,,,"75","58",,,"  300","  310",,,,,"21.0","23.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-08-01",,,"54","30.05","30.03","58","10.51",,,,"0.00","   68","   51","   87",,,,,"73","58",,,"  290","  290",,,,,"23.9","29.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-08-02",,,"53","30.07","30.04","57","13.42",,,,"0.00","   71","   53","   90",,,,,"71","55",,,"  290","  300",,,,,"25.1","29.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-08-03",,,"53","30.00","29.98","56","12.75",,,,"0.00","   79","   61","   93",,,,,"68","55",,,"  300","  310",,,,,"23.9","29.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-08-04",,,"54","29.97","29.96","57","11.41",,,,"0.00","   78","   63","   90",,,,,"68","56",,,"  290","  290",,,,,"28.0","33.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-08-05",,,"55","30.00","29.98","58","13.87",,,,"0.00","   79","   63","   90",,,,,"68","58",,,"  270","  270",,,,,"28.0","35.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-08-06",,,"56","29.94","29.91","59","10.74",,,,"0.00","   78","   55","   93",,,,,"75","58",,,"  300","  300",,,,,"25.1","30.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-08-07",,,"56","29.87","29.86","59","9.84",,,,"0.00","   79","   54","   93",,,,,"75","56",,,"  320","  320",,,,,"23.0","27.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-08-08",,,"56","29.86","29.84","59","10.74",,,,"0.00","   78","   56","   90",,,,,"74","57",,,"  300","  300",,,,,"23.9","28.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-08-09",,,"55","29.88","29.85","59","9.40",,,,"0.00","   73","   54","   87",,,,,"75","57",,,"  300","  300",,,,,"23.9","28.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-08-10",,,"55","29.92","29.90","59","11.63",,,,"0.00","   76","   55","   87",,,,,"75","58",,,"  300","  300",,,,,"28.0","31.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-08-11",,,"55","29.95","29.93","58","15.43",,,,"0.00","   78","   61","   93",,,,,"70","57",,,"  300","  300",,,,,"28.0","32.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-08-12",,,"56","29.97","29.96","59","13.42",,,,"0.00","   78","   59","   93",,,,,"71","59",,,"  300","  290",,,,,"25.1","32.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-08-13",,,"56","30.04","30.01","59","12.53",,,,"0.00","   76","   61","   87",,,,,"71","58",,,"  300","  310",,,,,"23.0","30.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-08-14",,,"57","30.04","30.02","59","12.97",,,,"0.00","   80","   68","   90",,,,,"70","58",,,"  300","  290",,,,,"25.9","31.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-08-15",,,"57","29.94","29.92","60","13.42",,,,"0.00","   80","   63","   93",,,,,"71","58",,,"  300","  300",,,,,"25.9","32.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-08-16",,,"55","29.81","29.79","59","18.12",,,,"0.00","   73","   50","   90",,,,,"73","58",,,"  270","  270",,,,,"38.9","44.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-08-17",,,"54","29.78","29.75","58","10.51",,,,"0.00","   67","   46","   84",,,,,"76","59",,,"  250","  280",,,,,"23.9","33.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-08-18",,,"54","29.84","29.82","58","7.38",,,,"0.00","   71","   50","   78",,,,,"75","58",,,"  300","  310",,,,,"18.1","23.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-08-19",,,"56","29.90","29.88","60","8.72",,,,"0.00","   75","   59","   87",,,,,"73","59",,,"  300","  290",,,,,"23.0","27.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-08-20",,,"57","29.82","29.80","60","6.26",,,,"0.00","   76","   61","   86",,,,,"73","60",,,"  310","  300",,,,,"16.1","19.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-08-21",,,"54","29.79","29.77","58","10.74",,,,"0.00","   72","   57","   83",,,,,"71","59",,,"  200","  210",,,,,"21.9","25.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-08-22",,,"53","29.82","29.80","58","8.05",,,,"0.00","   72","   53","   84",,,,,"73","58",,,"  330","  330",,,,,"17.0","21.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-08-23",,,"53","29.85","29.83","57","6.71",,,,"0.00","   74","   53","   87",,,,,"73","56",,,"  280","  290",,,,,"16.1","19.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-08-24",,,"52","29.92","29.91","57","8.50",,,,"0.00","   70","   55","   81",,,,,"71","56",,,"  300","  290",,,,,"18.1","21.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-08-25",,,"53","29.99","29.96","56","11.18",,,,"0.00","   75","   59","   87",,,,,"69","56",,,"  290","  290",,,,,"23.9","28.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-08-26",,,"54","29.92","29.90","58","9.40",,,,"0.00","   71","   50","   83",,,,,"77","55",,,"  300","  300",,,,,"25.1","30.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-08-27",,,"55","29.75","29.72","61","9.17",,,,"0.00","   65","   29","   84",,,,,"88","59",,,"  300","  290",,,,,"21.0","23.9",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-08-28",,,"57","29.72","29.70","62","9.17",,,,"0.00","   67","   34","   81",,,,,"89","60",,,"  300","  300",,,,,"23.9","28.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-08-29",,,"57","29.79","29.77","59","13.87",,,,"0.00","   79","   57","   93",,,,,"75","58",,,"  300","  300",,,,,"25.1","31.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-08-30",,,"54","29.74","29.72","57","11.86",,,,"0.00","   77","   61","   93",,,,,"71","56",,,"  300","  300",,,,,"29.1","32.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-08-31",,,"52","29.72","29.70","57","8.50",,,,"0.00","   68","   53","   81",,,,,"74","55",,,"  330","  320",,,,,"23.9","27.1",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-09-01",,,"51","29.83","29.80","56","9.62",,,,"0.00","   68","   51","   83",,,,,"71","55",,,"  260","  260",,,,,"18.1","23.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-09-02",,,"52","29.93","29.91","56","8.50",,,,"0.00","   72","   59","   81",,,,,"69","57",,,"  300","  280",,,,,"21.9","25.1",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-09-03",,,"52","29.95","29.93","56","10.96",,,,"0.00","   76","   61","   90",,,,,"67","55",,,"  300","  300",,,,,"23.0","27.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-09-04",,,"53","29.94","29.91","56","11.63",,,,"0.00","   79","   52","   90",,,,,"73","54",,,"  300","  300",,,,,"25.1","29.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-09-05",,,"54","29.92","29.91","57","10.51",,,,"0.00","   77","   48","   96",,,,,"78","53",,,"  310","  320",,,,,"25.1","30.0",,,"    1",,,,,,,,,,,,,,,,,
"USW00023234","2021-09-06",,,"54","29.93","29.91","59","10.51",,,,"0.00","   69","   34","   90",,,,,"82","55",,,"  300","  300",,,,,"21.9","25.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-09-07",,,"56","29.93","29.91","59","13.20",,,,"0.00","   74","   48","   93",,,,,"75","58",,,"  300","  300",,,,,"25.9","30.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-09-08",,,"56","29.87","29.85","59","15.43",,,,"0.00","   75","   54","   84",,,,,"75","60",,,"  300","  300",,,,,"29.1","32.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-09-09",,,"55","29.85","29.83","58","14.32",,,,"0.00","   78","   63","   90",,,,,"69","58",,,"  340","  300",,,,,"25.1","28.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-09-10",,,"56","29.97","29.95","58","11.86",,,,"0.00","   79","   65","   90",,,,,"68","59",,,"  320","  310",,,,,"21.0","25.9",,,,,"    1",,,,,,,,,,,,,,,
"USW00023234","2021-09-11",,,"54","29.99","29.97","58","12.30",,,,"0.00","   76","   59","   90",,,,,"70","57",,,"  300","  300",,,,,"25.1","29.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-09-12",,,"55","29.94","29.91","58","11.63",,,,"0.00","   77","   52","   93",,,,,"75","55",,,"  300","  300",,,,,"23.9","30.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-09-13",,,"53","29.87","29.85","57","13.20",,,,"0.00","   73","   53","   84",,,,,"72","58",,,"  300","  300",,,,,"23.0","28.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-09-14",,,"54","29.88","29.85","57","10.74",,,,"0.00","   79","   57","   93",,,,,"72","54",,,"  300","  300",,,,,"25.1","30.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-09-15",,,"53","29.89","29.87","57","8.72",,,,"0.00","   76","   57","   90",,,,,"70","57",,,"  300","  300",,,,,"21.0","23.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-09-16",,,"52","29.85","29.83","56","6.71",,,,"0.00","   75","   61","   83",,,,,"68","55",,,"  260","  290",,,,,"17.0","23.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-09-17",,,"52","29.95","29.93","56","8.50",,,,"0.00","   71","   55","   81",,,,,"70","55",,,"  260","  220",,,,,"16.1","19.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-09-18",,,"55","30.05","30.03","59","6.93",,,,"0.00","   75","   64","   84",,,,,"71","57",,,"  250","  260",,,,,"21.0","25.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-09-19",,,"55","30.06","30.03","59","13.20",,,,"0.00","   74","   59","   90",,,,,"71","60",,,"  280","  280",,,,,"25.9","32.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-09-20",,,"48","29.96","29.93","58","5.37",,,,"0.00","   50","   23","   87",,,,,"86","56",,,"  290","  280",,,,,"21.0","23.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-09-21",,,"54","30.04","30.02","62","6.26",,,,"0.00","   55","   19","   76",,,,,"90","62",,,"  310","  300",,,,,"16.1","19.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-09-22",,,"54","30.06","30.03","58","12.08",,,,"0.00","   73","   46","   93",,,,,"73","55",,,"  300","  300",,,,,"25.1","29.1",,,,,,,,,,,,,,,,,,,,
