"STATION","DATE","ACMH","ACSH","ADPT","ASLP","ASTP","AWBT","AWND","DAEV","DAWM","EVAP","FMTM","MDEV","MDWM","MNPN","MXPN","PGTM","PRCP","PSUN","RHAV","RHMN","RHMX","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WESD","WSF1","WSF2","WSF5","WSFG","WSFM","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03","WV20"
"USW00093822","2021-04-21",,,"27","30.17","29.49","35","8.50",,,,,,,,,,"0.00",,"   64","   32","   96","0.0","0.0",,"51","28",,,"  270","  250",,,,,,"19.9","31.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-04-22",,,"27","30.17","29.50","37","6.49",,,,,,,,,,"0.00",,"   53","   32","   96","0.0","0.0",,"57","29",,,"  260","  280",,,,,,"15.0","21.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-04-23",,,,,,,"11.41",,,,,,,,,,"0.01",,,,,"0.0","0.0",,"57","41",,,"  200","  190",,,,,,"21.9","30.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-04-24",,,"47","29.89","29.23","50","5.59",,,,,,,,,,"0.15",,"   86","   54","   97","0.0","0.0",,"61","48",,,"  290","  300",,,,,,"12.1","18.1",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-04-25",,,"40","30.05","29.39","46","6.93",,,,,,,,,,"0.00",,"   63","   43","   93","0.0","0.0",,"63","39",,,"  130","  130",,,,,,"15.0","21.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-04-26",,,"48","29.84","29.15","56","20.36",,,,,,,,,,"0.00",,"   55","   38","   77","0.0","0.0",,"79","47",,,"  160","  190",,,,,,"36.0","52.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-04-27",,,"56","29.78","29.13","62","16.11",,,,,,,,,,"0.00",,"   59","   42","   76","0.0","0.0",,"83","61",,,"  190","  190",,,,,,"25.1","34.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-04-28",,,"65","29.84","29.18","66","8.95",,,,,,,,,,"0.38",,"   89","   66","  100","0.0","0.0",,"72","63",,,"  170","  210",,,,,,"18.1","25.1",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-04-29",,,"53","29.90","29.28","57","9.62",,,,,,,,,,"0.14",,"   80","   47","  100","0.0","0.0",,"70","53",,,"  300","  290",,,,,,"19.9","28.0",,,"    1","    1",,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-04-30",,,"41","30.12","29.48","51","9.62",,,,,,,,,,"0.00",,"   49","   27","   97","0.0","0.0",,"73","45",,,"  320","  310",,,,,,"21.9","34.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-01",,,"46","29.92","29.23","56","14.76",,,,,,,,,,"0.00",,"   48","   30","   64","0.0","0.0",,"84","50",,,"  160","  230",,,,,,"25.1","36.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-02",,,"55","29.71","29.03","60","14.99",,,,,,,,,,"0.08",,"   68","   50","   97","0.0","0.0",,"77","60",,,"  180","  190",,,,,,"25.1","35.1",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-03",,,"62","29.62","28.99","63","7.83",,,,,,,,,,"0.15",,"   90","   60","  100","0.0","0.0",,"78","60",,,"  280","  270",,,,,,"28.0","40.0",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-04",,,"53","29.85","29.23","54","6.93",,,,,,,,,,"0.19",,"   90","   67","  100","0.0","0.0",,"61","46",,,"  320","  310",,,,,,"17.0","21.9",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-05",,,"43","30.10","29.46","50","4.25",,,,,,,,,,"0.00",,"   63","   38","  100","0.0","0.0",,"66","46",,,"   50","   40",,,,,,"15.0","19.9",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-06",,,"43","30.08","29.41","49","9.40",,,,,,,,,,"0.00",,"   62","   36","  100","0.0","0.0",,"68","48",,,"  340","  350",,,,,,"25.9","38.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-07",,,"36","30.03","29.38","47","12.53",,,,,,,,,,"0.00",,"   47","   24","   82","0.0","0.0",,"73","41",,,"  330","  290",,,,,,"28.0","38.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-08",,,"38","30.03","29.33","44","11.41",,,,,,,,,,"0.29",,"   64","   36","   97","0.0","0.0",,"61","39",,,"   90","   80",,,,,,"23.9","33.1",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-09",,,"42","29.90","29.24","44","13.20",,,,,,,,,,"0.96",,"   90","   66","  100","0.0","0.0",,"53","38",,,"   70","   90",,,,,,"30.0","42.1",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-10",,,"41","30.13","29.48","47","5.37",,,,,,,,,,"0.00",,"   68","   40","  100","0.0","0.0",,"63","36",,,"   40","  250",,,,,,"13.0","17.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-11",,,"37","30.30","29.65","45","10.96",,,,,,,,,,"0.01",,"   60","   41","  100","0.0","0.0",,"60","44",,,"   60","   70",,,,,,"21.0","28.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-12",,,"32","30.42","29.75","43","7.16",,,,,,,,,,"0.00",,"   54","   28","   90","0.0","0.0",,"64","34",,,"   50","   50",,,,,,"21.0","28.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-13",,,"34","30.38","29.70","45","2.68",,,,,,,,,,"0.00",,"   56","   20","   97","0.0","0.0",,"69","35",,,"   70","   70",,,,,,"10.1","15.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-14",,,"35","30.29","29.62","47","5.37",,,,,,,,,,"0.00",,"   46","   22","   96","0.0","0.0",,"71","39",,,"  180","  160",,,,,,"17.0","23.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-15",,,"44","30.19","29.52","51","7.61",,,,,,,,,,"0.01",,"   57","   42","   86","0.0","0.0",,"64","55",,,"  180","  180",,,,,,"14.1","19.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-16",,,"53","30.12","29.44","58","8.28",,,,,,,,,,"1.26",,"   70","   42","  100","0.0","0.0",,"75","56",,,"  100","  150",,,,,,"17.0","23.9",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-17",,,"61","30.08","29.42","62","10.51",,,,,,,,,,"1.52",,"   94","   60","  100","0.0","0.0",,"69","60",,,"  160","  160",,,,,,"21.9","29.1",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-18",,,"63","30.08","29.42","63","14.99",,,,,,,,,,"0.85",,"   93","   84","  100","0.0","0.0",,"68","61",,,"  150","  160",,,,,,"23.0","35.1",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-19",,,"65","30.13","29.48","67","14.99",,,,,,,,,,"0.00",,"   81","   69","  100","0.0","0.0",,"78","65",,,"  160","  180",,,,,,"23.0","29.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-20",,,"62","30.17","29.52","67","15.21",,,,,,,,,,"0.00",,"   65","   28","   93","0.0","0.0",,"83","68",,,"  180","  160",,,,,,"23.9","32.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-21",,,"61","30.29","29.65","66","11.86",,,,,,,,,,"0.00",,"   61","   49","   76","0.0","0.0",,"84","66",,,"  200","  180",,,,,,"21.9","29.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-22",,,"63","30.31","29.65","67","5.82",,,,,,,,,,"0.00",,"   69","   53","   93","0.0","0.0",,"83","67",,,"  270","  250",,,,,,"14.1","18.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-23",,,"63","30.19","29.52","68","4.25",,,,,,,,,,"0.00",,"   68","   40","  100","0.0","0.0",,"87","64",,,"  260","  260",,,,,,"15.0","21.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-24",,,"61","30.11","29.45","67","6.93",,,,,,,,,,"0.00",,"   59","   32","   97","0.0","0.0",,"87","64",,,"  190","  190",,,,,,"18.1","25.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-25",,,"63","30.02","29.36","68","9.84",,,,,,,,,,"0.03",,"   65","   42","   96","0.0","0.0",,"87","69",,,"  270","  200",,,,,,"23.9","32.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-26",,,"61","30.04","29.40","66","4.92",,,,,,,,,,"0.07",,"   66","   30","   97","0.0","0.0",,"88","63",,,"  300","  300",,,,,,"14.1","21.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-27",,,"64","29.94","29.27","66","8.28",,,,,,,,,,"0.36",,"   86","   58","   97","0.0","0.0",,"81","61",,,"  240","  250",,,,,,"23.9","38.0",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-28",,,"51","29.97","29.33","52","10.96",,,,,,,,,,"0.27",,"   95","   84","  100","0.0","0.0",,"67","46",,,"  350","  350",,,,,,"19.9","27.1",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-29",,,"42","30.17","29.52","48","9.84",,,,,,,,,,"0.00",,"   63","   37","  100","0.0","0.0",,"65","46",,,"   20","   20",,,,,,"21.9","30.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-30",,,"44","30.25","29.59","51","3.80",,,,,,,,,,"0.00",,"   60","   38","  100","0.0","0.0",,"71","41",,,"  150","  100",,,,,,"8.9","13.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-05-31",,,"51","30.24","29.59","56","4.70",,,,,,,,,,"0.00",,"   67","   47","   84","0.0","0.0",,"69","56",,,"   10","  200",,,,,,"12.1","19.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-06-01",,,"54","30.15","29.48","59","5.82",,,,,,,,,,"0.00",,"   64","   51","   81","0.0","0.0",,"74","59",,,"  140","  150",,,,,,"13.0","19.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-06-02",,,"58","29.96","29.29","62","4.25",,,,,,,,,,"0.00",,"   72","   50","   97","0.0","0.0",,"78","57",,,"   30","   70",,,,,,"13.0","18.1",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-06-03",,,"54","29.93","29.28","62","4.92",,,,,,,,,,"0.00",,"   57","   29","   96","0.0","0.0",,"85","56",,,"  290","  300",,,,,,"13.0","23.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-06-04",,,"55","29.97","29.33","63","7.16",,,,,,,,,,"0.00",,"   51","   32","   93","0.0","0.0",,"86","60",,,"  200","  230",,,,,,"17.0","23.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-06-05",,,"60","29.94","29.28","67","9.17",,,,,,,,,,"0.00",,"   57","   38","   81","0.0","0.0",,"89","67",,,"  180","  210",,,,,,"15.0","25.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-06-06",,,"66","29.91","29.26","70","10.74",,,,,,,,,,"0.00",,"   70","   53","   88","0.0","0.0",,"87","67",,,"  160","  170",,,,,,"18.1","23.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-06-07",,,"70","29.92","29.28","71","8.05",,,,,,,,,,"0.06",,"   85","   63","   97","0.0","0.0",,"85","71",,,"  120","  130",,,,,,"17.0","21.9",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-06-08",,,"68","29.97","29.33","71","7.61",,,,,,,,,,"0.00",,"   79","   57","  100","0.0","0.0",,"85","64",,,"  140",,,,,,,"13.0",,,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-06-09",,,"70","29.97","29.32","72","5.37",,,,,,,,,,"0.00",,"   83","   59","  100","0.0","0.0",,"88","66",,,"   80","   80",,,,,,"13.0","16.1",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-06-10",,,"70","29.89","29.24","73","3.36",,,,,,,,,,"0.00",,"   73","   49","   97","0.0","0.0",,"92","68",,,"   90","   90",,,,,,"14.1","21.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-06-11",,,"70","29.82","29.18","74","3.13",,,,,,,,,,"0.00",,"   69","   40","   97","0.0","0.0",,"95","68",,,"  290","  340",,,,,,"13.0","17.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-06-12",,,"70","29.84","29.21","74","5.37",,,,,,,,,,"0.00",,"   65","   44","   97","0.0","0.0",,"96","71",,,"  350","  340",,,,,,"15.0","21.9",,,,,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-06-13",,,"57","29.96","29.32","65","7.61",,,,,,,,,,"0.00",,"   50","   29","   91","0.0","0.0",,"90","66",,,"  350","   40",,,,,,"15.0","21.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-06-14",,,"57","29.97","29.33","65","8.95",,,,,,,,,,"0.00",,"   52","   27","   78","0.0","0.0",,"89","63",,,"  340","  340",,,,,,"18.1","28.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-06-15",,,"54","30.04","29.40","63","4.92",,,,,,,,,,"0.00",,"   50","   30","   87","0.0","0.0",,"90","59",,,"   80","   80",,,,,,"17.0","25.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-06-16",,,"52","30.06","29.40","61","4.03",,,,,,,,,,"0.00",,"   51","   29","   78","0.0","0.0",,"86","59",,,"   80","   80",,,,,,"15.0","21.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-06-17",,,"60","29.93","29.27","67","10.51",,,,,,,,,,"0.00",,"   50","   39","   67","0.0","0.0",,"93","62",,,"  170","  140",,,,,,"17.0","23.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-06-18",,,"70","29.81","29.16","74","9.17",,,,,,,,,,"0.03",,"   66","   35","   88","0.0","0.0",,"99","72",,,"  280","  270",,,,,,"25.9","38.0",,,,,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-06-19",,,"69","29.80","29.15","70","8.95",,,,,,,,,,"1.11",,"   85","   70","   97","0.0","0.0",,"86","66",,,"  300","  300",,,,,,"36.9","70.0",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-06-20",,,"69","29.67","29.03","72","8.28",,,,,,,,,,"0.01",,"   72","   55","   96","0.0","0.0",,"88","68",,,"  250","  260",,,,,,"21.9","30.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-06-21",,,"57","29.86","29.21","61","11.18",,,,,,,,,,"0.00",,"   68","   47","   87","0.0","0.0",,"76","54",,,"  330","  330",,,,,,"23.0","32.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-06-22",,,"49","30.02","29.35","57","5.59",,,,,,,,,,"0.00",,"   55","   35","   97","0.0","0.0",,"77","48",,,"  190","  180",,,,,,"14.1","19.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-06-23",,,"51","30.01","29.36","61","14.99",,,,,,,,,,"0.00",,"   45","   33","   86","0.0","0.0",,"84","66",,,"  180","  190",,,,,,"23.9","33.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-06-24",,,"66","29.96","29.30","68","9.62",,,,,,,,,,"0.97",,"   82","   47","   97","0.0","0.0",,"76","67",,,"  120","  110",,,,,,"21.9","27.1",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-06-25",,,"71","29.87","29.21","72","10.96",,,,,,,,,,"1.90",,"   88","   63","  100","0.0","0.0",,"87","70",,,"  260","  250",,,,,,"38.0","51.0",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-06-26",,,"71","29.84","29.18","74","15.21",,,,,,,,,,"0.06",,"   79","   31","   97","0.0","0.0",,"86","72",,,"  300","  300",,,,,,"33.1","53.0",,,"    1",,"    1",,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-06-27",,,"73","29.97","29.33","75","6.49",,,,,,,,,,"0.28",,"   87","   68","  100","0.0","0.0",,"86","72",,,"  260","  200",,,,,,"13.0","18.1",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-06-28",,,"73","30.09","29.45","75","6.49",,,,,,,,,,"0.08",,"   87","   72","   97","0.0","0.0",,"86","72",,,"  190","  190",,,,,,"19.9","25.9",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-06-29",,,"72","30.14","29.49","74","5.37",,,,,,,,,,"0.21",,"   84","   57","  100","0.0","0.0",,"90","70",,,"  260","  250",,,,,,"25.9","38.0",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-06-30",,,"73","30.07","29.41","73","2.24",,,,,,,,,,"0.71",,"   93","   82","  100","0.0","0.0",,"81","71",,,"  270","  290",,,,,,"8.1","11.0",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-07-01",,,"68","29.98","29.34","70","8.05",,,,,,,,,,"0.01",,"   78","   51","  100","0.0","0.0",,"85","64",,,"   40","   20",,,,,,"18.1","23.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-07-02",,,"59","30.06","29.41","63","6.26",,,,,,,,,,"0.00",,"   71","   52","  100","0.0","0.0",,"79","59",,,"   40","  350",,,,,,"13.0","18.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-07-03",,,"60","30.04","29.39","64","2.46",,,,,,,,,,"0.00",,"   70","   41","   93","0.0","0.0",,"83","58",,,"  320","  340",,,,,,"8.9","12.1",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-07-04",,,"64","30.00","29.34","68","4.25",,,,,,,,,,"0.00",,"   69","   48","   93","0.0","0.0",,"86","63",,,"  270","  280",,,,,,"12.1","15.0",,,,,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-07-05",,,"67","30.03","29.38","71","4.70",,,,,,,,,,"0.00",,"   72","   53","   93","0.0","0.0",,"88","66",,,"  260","  210",,,,,,"13.0","17.0",,,"    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-07-06",,,"69","30.02","29.38","72","4.92",,,,,,,,,,"0.00",,"   72","   53","   90","0.0","0.0",,"88","67",,,"  190","  190",,,,,,"13.0","18.1",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-07-07",,,"68","29.90","29.24","72","4.92",,,,,,,,,,"0.20",,"   70","   46","   94","0.0","0.0",,"89","70",,,"  200","  200",,,,,,"17.0","25.9",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-07-08",,,"67","29.91","29.28","69","6.49",,,,,,,,,,"0.00",,"   82","   69","   94","0.0","0.0",,"79","64",,,"  310","  330",,,,,,"15.0","19.0",,,"    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-07-09",,,"64","30.02","29.36","66","5.82",,,,,,,,,,"1.00",,"   78","   60","  100","0.0","0.0",,"80","61",,,"  150","  140",,,,,,"31.1","40.0",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-07-10",,,"67","29.86","29.19","68","7.83",,,,,,,,,,"0.42",,"   89","   77","   96","0.0","0.0",,"77","65",,,"  160","  160",,,,,,"21.9","29.1",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-07-11",,,"68","29.84","29.21","69","5.82",,,,,,,,,,"0.42",,"   89","   64","  100","0.0","0.0",,"80","68",,,"   30","   20",,,,,,"18.1","23.0",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-07-12",,,"69","29.94","29.31","70","5.59",,,,,,,,,,"1.00",,"   92","   77","  100","0.0","0.0",,"79","68",,,"   70","  300",,,,,,"13.0","16.1",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-07-13",,,"67","30.07","29.44","69","6.49",,,,,,,,,,"0.00",,"   83","   64","   96","0.0","0.0",,"81","68",,,"  260","  250",,,,,,"13.0","18.1",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-07-14",,,"69","30.08","29.42","72","11.18",,,,,,,,,,"0.00",,"   74","   63","   96","0.0","0.0",,"86","68",,,"  180","  190",,,,,,"18.1","25.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-07-15",,,"70","29.99","29.33","71","8.72",,,,,,,,,,"1.47",,"   84","   67","   97","0.0","0.0",,"84","69",,,"  290","  280",,,,,,"23.9","34.0",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-07-16",,,"69","29.97","29.31","70","5.37",,,,,,,,,,"0.11",,"   89","   79","   94","0.0","0.0",,"77","67",,,"  200","  190",,,,,,"12.1","18.1",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-07-17",,,"65","30.09","29.45","68","4.92",,,,,,,,,,"0.00",,"   78","   57","   97","0.0","0.0",,"82","62",,,"   40","   40",,,,,,"13.0","16.1",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-07-18",,,"66","30.13","29.49","69","4.92",,,,,,,,,,"0.00",,"   81","   58","   96","0.0","0.0",,"83","64",,,"   50","   60",,,,,,"12.1","15.0",,,"    1","    1",,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-07-19",,,"66","30.13","29.47","69","5.59",,,,,,,,,,"0.00",,"   76","   55","   97","0.0","0.0",,"84","65",,,"   70","   60",,,,,,"14.1","18.1",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-07-20",,,"66","30.08","29.42","69","4.03",,,,,,,,,,"0.00",,"   76","   53","   97","0.0","0.0",,"85","64",,,"  350","   20",,,,,,"13.0","17.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-07-21",,,"69","30.09","29.45","72","2.91",,,,,,,,,,"0.00",,"   77","   55","   94","0.0","0.0",,"87","65",,,"   30","   30",,,,,,"8.9","13.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-07-22",,,"71","30.13","29.49","74","4.92",,,,,,,,,,"0.00",,"   77","   57","   94","0.0","0.0",,"88","70",,,"  250","  260",,,,,,"10.1","13.0",,,"    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-07-23",,,"71","30.08","29.42","74","6.26",,,,,,,,,,"0.00",,"   75","   57","   91","0.0","0.0",,"89","71",,,"  220","  200",,,,,,"10.1","16.1",,,"    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-07-24",,,"74","29.94","29.28","76","8.28",,,,,,,,,,"0.01",,"   76","   57","   91","0.0","0.0",,"92","74",,,"  300","  310",,,,,,"17.0","25.1",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-07-25",,,"70","29.95","29.31","73","4.25",,,,,,,,,,"0.00",,"   74","   44","   94","0.0","0.0",,"90","70",,,"  360","  360",,,,,,"14.1","17.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-07-26",,,"66","30.01","29.38","70","2.91",,,,,,,,,,"0.00",,"   68","   39","   97","0.0","0.0",,"89","66",,,"  360","   30",,,,,,"10.1","16.1",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-07-27",,,"67","30.03","29.39","71","1.79",,,,,,,,,,"0.00",,"   74","   47","   96","0.0","0.0",,"90","64",,,"  250","   50",,,,,,"10.1","13.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-07-28",,,"72","30.03","29.37","74","3.13",,,,,,,,,,"0.00",,"   78","   59","   96","0.0","0.0",,"89","68",,,"  200","  220",,,,,,"12.1","15.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-07-29",,,"76","29.97","29.32","77","5.59",,,,,,,,,,"0.00",,"   84","   70","   94","0.0","0.0",,"89","73",,,"  260","  250",,,,,,"16.1","21.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-07-30",,,"65","30.08","29.44","68","8.05",,,,,,,,,,"0.00",,"   75","   58","   90","0.0","0.0",,"80","67",,,"   90","   70",,,,,,"15.0","19.9",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-07-31",,,"58","30.03","29.38","60","5.37",,,,,,,,,,"0.51",,"   83","   61","   97","0.0","0.0",,"68","58",,,"  100","  110",,,,,,"13.0","17.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-08-01",,,"62","30.05","29.41","65","6.26",,,,,,,,,,"0.00",,"   77","   49","   97","0.0","0.0",,"82","59",,,"  350","  360",,,,,,"14.1","19.0",,,"    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-08-02",,,"57","30.12","29.47","62","4.25",,,,,,,,,,"0.00",,"   71","   42","   96","0.0","0.0",,"79","58",,,"   10","   40",,,,,,"12.1","16.1",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-08-03",,,"58","30.10","29.44","62","2.01",,,,,,,,,,"0.00",,"   71","   45","   97","0.0","0.0",,"81","54",,,"   50","   30",,,,,,"10.1","14.1",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-08-04",,,"60","30.11","29.46","64","1.57",,,,,,,,,,"0.00",,"   70","   41","   97","0.0","0.0",,"84","57",,,"   30","   30",,,,,,"10.1","13.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-08-05",,,"61","30.07","29.41","66","5.82",,,,,,,,,,"0.00",,"   67","   51","   96","0.0","0.0",,"83","59",,,"  180","  170",,,,,,"13.0","19.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-08-06",,,"67","30.01","29.35","70","8.50",,,,,,,,,,"0.00",,"   75","   69","   93","0.0","0.0",,"82","69",,,"  200","  190",,,,,,"14.1","19.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-08-07",,,"70","29.96","29.32","73","8.05",,,,,,,,,,"0.00",,"   75","   59","   90","0.0","0.0",,"88","69",,,"  180","  180",,,,,,"15.0","23.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-08-08",,,"70","29.90","29.24","72","11.41",,,,,,,,,,"0.66",,"   81","   66","   94","0.0","0.0",,"88","70",,,"  260","  260",,,,,,"33.1","45.0",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-08-09",,,"73","29.89","29.24","74","12.75",,,,,,,,,,"2.18",,"   86","   72","   97","0.0","0.0",,"87","70",,,"  190","  190",,,,,,"21.9","34.0",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-08-10",,,"75","29.91","29.28","77","8.50",,,,,,,,,,"0.00",,"   80","   68","   94","0.0","0.0",,"90","76",,,"  220","  220",,,,,,"19.9","31.1",,,,,,,,,,,,,,,,,,,,,,,,
